"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Magazine Luiza - Loja Online"	"ainda não recebi resposta"	"Resolvido"	" Rio de Janeiro "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Troca de dados"	"Resolvido"	" Serra do Ramalho "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Magalu oferece cupom invalido"	"Resolvido"	" Ribeirão Preto "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Aguardo estorno do valor pago "	"Resolvido"	" Belo Horizonte "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Não foi entregue"	"Resolvido"	" São Bernardo do Campo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada e falta de comunicação "	"Não Resolvido"	" Louveira "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"PEDIDO ENTREGUE PARA OUTRA PESSOA/NÃO RECEBI"	"Resolvido"	" Brasília "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Propaganda enganosa"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega e falta de compromisso "	"Resolvido"	" Divinópolis "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega de produto "	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega não concluída"	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"6 dias de atraso e contando..."	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"ASPIRADOR DE PÓ PORTÁTIL VEIO SEM OS DOIS BICOS"	"Resolvido"	" Chapecó "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Retirada era pra dia 09/03"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Propaganda enganosa"	"Resolvido"	" Recife "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Cupom não disponibilizado"	"Resolvido"	" Ribeirão Preto "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"produto não entregue e estorno ainda não liberado"	"Resolvido"	" Suzano "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"ATÉ HOJE NÃO RECEBI O REEMBOLSO"	"Resolvido"	" Fortaleza "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"conprei e não recebi"	"Resolvido"	" Ourilândia do Norte "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Atraso"	"Resolvido"	" Taquaruçu do Sul "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Sem contato com a transportadora"	"Resolvido"	" Caieiras "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega em atraso"	"Resolvido"	" São Bernardo do Campo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Produto não entregue"	"Resolvido"	" Capão da Canoa "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Atraso sem explicação"	"Não Resolvido"	" Conselheiro Lafaiete "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"PERIGO. VENDA DE MASCARAS INEFICIENTES"	"Resolvido"	" Volta Redonda "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Produto não disponível para retirar"	"Resolvido"	" Guarulhos "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Vale Compra gerado no valor do pedido"	"Resolvido"	" Suzano "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Nunca vem coletar o produto !!"	"Resolvido"	" Caetité "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega não concluída no prazo,item retornou ao CD"	"Resolvido"	" São Bernardo do Campo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Estorno do Cartao"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Dificuldade em ter valor estornado ou substituição de produto enviado com defeito"	"Resolvido"	" Itabuna "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"PRODUTO COM DEFEITO"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Retirada na Loja não realizada / Péssimo atendimento"	"Resolvido"	" Areia Branca "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Informações enganosas"	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Propaganda da entrega rápida enganosa"	"Resolvido"	" Alagoinhas "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"CONTRARIEDADES NA ENTREGA, NÃO ENVIOU NOTA FISCAL NEM NÚMERO DE RASTRIO."	"Resolvido"	" Itaquaquecetuba "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Produto defeituoso - Cliente [Editado pelo Reclame Aqui]"	"Resolvido"	" Itupeva "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Guarda roupa entregue apenas a metade"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Produto entregue errado."	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Não reembolsam valores pagos com boletos. "	"Resolvido"	" Uruana "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Crédito de Pontos parceiro Tudo Azul"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"RECEBI OUTRO PRODUTO!"	"Resolvido"	" Canoas "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Comprei um e mandaram outro "	"Resolvido"	" Papagaios "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Quarto infantil faltando puxador, já foi solicitado e não chega!"	"Resolvido"	" João Pessoa "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"PRODUTO VEIO ERRADO "	"Não Resolvido"	" Rio de Janeiro "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Recebi metade do Pedido"	"Resolvido"	" Porto Alegre "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"recebi outro produto diferente da compra"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Retirada Rápida "	"Resolvido"	" Pedrinhas "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Compra não foi feita por mim"	"Resolvido"	" Rio de Janeiro "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Comprei, já paguei uma prestação e ainda não recebi!!"	"Resolvido"	" Esteio "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Comprei uma Pipoqueira Philco Party Popper com Tigela para Pipoca com entregar prevista para dia 18/03/2021 e até agora nada de chegar."	"Resolvido"	" Governador Valadares "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Demora na entrega"	"Resolvido"	" Americana "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Meu pedido não foi entregue. Quero o cancelamento e o ressarcimento do meu dinheiro"	"Resolvido"	" Teófilo Otoni "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Atraso "	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Compra não entregue, não tenho respaldo algum "	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Estorno não realizado "	"Resolvido"	" Sobradinho "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Não recebi o que comprei"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Pedido cancelado não quero vale compras quero o estorno  "	"Resolvido"	" Conselheiro Lafaiete "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"A transportadora LB-SP ABC não encontra meu endereço"	"Resolvido"	" São José dos Campos "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Demora injustificada para envio do produto"	"Resolvido"	" Entre Rios de Minas "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Não quero Vale-Compra, quero estorno. "	"Resolvido"	" Salvador "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Venda casada Madeira Madeira"	"Não Resolvido"	" Belo Horizonte "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"produto diferente do que foi comprado"	"Resolvido"	" Salvador "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada com 17 dias"	"Resolvido"	" Teresina "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega de produto "	"Não Resolvido"	" Matelândia "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Pedido com muito atraso,estou me sentindo enganado !!"	"Resolvido"	" Rio Claro "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Comprei 2 smarphones Nokia 5.3 e somente entregaram 1, porém na nota fiscal contam os 2."	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Devolução da mercadoria"	"Não Resolvido"	" Cidreira "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega"	"Resolvido"	" Rio de Janeiro "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Cupom primeiro pedido "	"Resolvido"	" Fortaleza "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Decepção"	"Resolvido"	" Forquilhinha "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Não recebi meu saldo de creditos"	"Resolvido"	" Guarulhos "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada e não tenho resposta "	"Resolvido"	" São Joaquim da Barra "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"TOMEM CUIDADO, PROPAGANDA ENGANOSA"	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Faltando conforme a descricao"	"Resolvido"	" Olinda "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"demora do estorno"	"Resolvido"	" Natal "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Entrega Clandestina, humilhante e total falta de respeito com o cliente"	"Resolvido"	" São Sebastião "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Pedido recebido diferente do comprado"	"Resolvido"	" Estrela "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Compra do produto e não entregaram "	"Resolvido"	" São Paulo "	"Há 14 dias"
"Magazine Luiza - Loja Online"	"Propaganda enganosa site Magazine Luiza anuncia caixa de lápis de cor por 6,99 só que o frete é 64,90. Que absurdo!!"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não recebi"	"Resolvido"	" Taubaté "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"MERCADORIA CONSTA QUE FOI ENTREGUE, POREM NAO FOI!"	"Resolvido"	" Mauá "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega de Geladeira atrasada "	"Resolvido"	" Remanso "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Mop Spray"	"Resolvido"	" Santos "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Propaganda enganosa na hora da compra"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Magalu não resolve a um ano."	"Resolvido"	" Itapecerica da Serra "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Empresa não cumpriu com responsabilidade, prazos e nem ao menos deu satisfação "	"Resolvido"	" Ourinhos "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Compra de not HP"	"Resolvido"	" Taquara "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Cupom primeiro pedido"	"Resolvido"	" Fortaleza "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Compra cancelada pela empresa"	"Resolvido"	" Timbaúba "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"cancelaram seu eu pedir"	"Resolvido"	" Porto Alegre "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto não entregue"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não recomendo"	"Resolvido"	" Suzano "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada e falta de comunicação."	"Resolvido"	" Salvador "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Pedido aguardando aprovação do pagamento"	"Não Resolvido"	" Maceió "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Descaso"	"Resolvido"	" Morada Nova "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Indignada!!! Não cumprimento do prazo de entrega"	"Não Resolvido"	" Igrejinha "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Propaganda falsa  - anúncio no google"	"Resolvido"	" Goiânia "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Coloquei o endereço errado na compra"	"Resolvido"	" Santa Bárbara "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"produto não entregue"	"Resolvido"	" Campina do Monte Alegre "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega não realizada e atendimento apenas me enrola"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Pedido concluído sem ter sido entregue"	"Resolvido"	" Contagem "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Recebi o produto incompleto, conforme anúncio."	"Resolvido"	" Santo Ângelo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Pesadelo - sem entrega e sem resposta"	"Não Resolvido"	" Barueri "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"PRODUTO NÃO ENTREGUE"	"Resolvido"	" Curitibanos "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não recebi o reembolso"	"Resolvido"	" Anápolis "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Valor diferente"	"Resolvido"	" Alto Araguaia "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Cancelaram meu pedido"	"Não Resolvido"	" Santa Rita do Sapucaí "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega parcial"	"Resolvido"	" Santo André "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Magazine Luiza (Magalu) não deixa cancelar o pedido, dificulta comunicação e cobra "	"Resolvido"	" Brasília "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto recusado mas devolução do dinheiro nunca foi feira"	"Resolvido"	" Campinas "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"não entregaram o produto"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"NÃO TEM ATUALIZAÇÃO"	"Resolvido"	" Arujá "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"PRODUTO NÃO ENTREGUE"	"Resolvido"	" Betim "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto em rota de entregar "	"Resolvido"	" Uberlândia "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não recebi a mercadoria comprada "	"Resolvido"	" Cubatão "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não respondem sobre minha troca."	"Resolvido"	" Belo Horizonte "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Escova secadora britania n desliga"	"Resolvido"	" Mogi das Cruzes "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Parcelei a compra em 3x, mas no cartão de crédito veio o valor integral"	"Não Resolvido"	" Natal "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega Transportadora: TEXPB"	"Resolvido"	" Venâncio Aires "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Há mais de 2 meses a compra foi cancelada, e a Magazine Luiza não estorna o valor pago. "	"Resolvido"	" Jaboatão dos Guararapes "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Magazine Luiza - Entrega atrasada Transportadora LB-SP MET"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega"	"Resolvido"	" Ipatinga "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Meu produto deveria ter sido entregue dia 11/03 e até agora nada"	"Resolvido"	" Natal "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"COMPRA APROVADA, SEM PRODUTO NO ESTOQUE "	"Resolvido"	" Moreilândia "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não quero vale compras. Quero meu reembolso."	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"30 dias pra estorno de 16 mil reais, só que não tenho dinheiro pra pagar a fatura para depois estornar, como faz?"	"Não Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega"	"Resolvido"	" Natal "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Troca de produti"	"Resolvido"	" Florianópolis "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega sem atualizações!"	"Resolvido"	" Ubá "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"ENTREGA EM ATRASO"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Compra cancelada entrou novamente na fatura do cartão."	"Resolvido"	" Jaboatão dos Guararapes "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Demora na entrega"	"Resolvido"	" Rio de Janeiro "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto entregue faltando item"	"Resolvido"	" Brasília "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Cobrança indevida "	"Resolvido"	" São Sebastião da Amoreira "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega [Editado pelo Reclame Aqui]"	"Resolvido"	" Igreja Nova "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega"	"Resolvido"	" Salvador "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Reembolso "	"Resolvido"	" Paço do Lumiar "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Guarda roupa descartavel"	"Não Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto entregue com atraso e com defeito"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Geladeira nova não funcionou "	"Resolvido"	" Teixeira de Freitas "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"FICAREI MAIS DE 4 DIAS SEM CELULAR"	"Não Resolvido"	" Salvador "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Falta de Compromisso com cliente"	"Resolvido"	" Osasco "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Demora na entrega"	"Resolvido"	" Rio de Janeiro "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Compra de uma escova secadora, recebido um secador de cabelo"	"Resolvido"	" Curitiba "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não consigo efetuar um cancelamento."	"Não Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não entregaram no prazo estipulado."	"Não Resolvido"	" Mariana "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Confusa"	"Resolvido"	" Rio de Janeiro "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto recebido diferente do anúncio"	"Resolvido"	" Belford Roxo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"CLIENTE COMPROU PRODUTO E EMPRESA CANCELOU SEM JUSTIFICATIVA"	"Resolvido"	" Belo Horizonte "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Estorno do cartão de crédito "	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Bando de [Editado pelo Reclame Aqui]"	"Resolvido"	" Cambará "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega em atraso"	"Resolvido"	" Alto Alegre do Maranhão "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"RASTREIO MAGAZINE LUIZ-BOMLOG"	"Resolvido"	" Areia Branca "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Propagando enganosa sobre prazo de entrega!"	"Resolvido"	" Mauá "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Aspirador WAP com problema"	"Resolvido"	" Ribeirão Preto "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"a entrega era para dia 25/02/2021 e até hoje não chegou o produto"	"Resolvido"	" Santa Maria "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Máquina de Lavar Brastemp trepidando"	"Resolvido"	" Osasco "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto não entregue"	"Resolvido"	" São Gonçalo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto cancelado sem estorno no cartão de crédito"	"Resolvido"	" Rio Claro "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"DEMORA NA ENTREGA E TRANSPORTADORA MAL INDICADA"	"Resolvido"	" Aracaju "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Mercadoria não recebida"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Cancelamento compra e estorno com prazo absurdo"	"Resolvido"	" Rio de Janeiro "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Atraso de 1 mês na entrega e falta de retorno por parte da Magazine Luiza"	"Resolvido"	" Contagem "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Armário veio com parafusos faltando! Desde o dia 11/03 aguardando novas peças!!!"	"Resolvido"	" Sorocaba "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Atraso de entrega."	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"DECEPCIONADA"	"Resolvido"	" Rio de Janeiro "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto não coletado para troca"	"Resolvido"	" Duque de Caxias "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Compras indevidas no meu CPF "	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto foi deixado no correio"	"Resolvido"	" São Gonçalo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"PRODUTO NÃO RECEBIDO"	"Resolvido"	" Montes Claros "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto nao chegou ha mais de 1 mes"	"Resolvido"	" Cláudio "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"produto nao entregue"	"Resolvido"	" Guaratinguetá "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Magazine Luiza, não faz entrega de produto e não compre o acordo. "	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Não quero meus dados no banco do app"	"Resolvido"	" Cabo de Santo Agostinho "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"O site não funciona para cancelar ou trocar "	"Resolvido"	" Carapicuíba "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Descaso com cliente"	"Resolvido"	" Chapecó "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Só queria trocar a tampa da cafeteira."	"Resolvido"	" Maceió "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Magalu entregou no local errado"	"Resolvido"	" Itajubá "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Estorno de cancelamento "	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Pedido com avarias "	"Resolvido"	" Uberlândia "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Produto indisponível/cancelamento"	"Resolvido"	" Caxias do Sul "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Pedido que ninguém entrega"	"Resolvido"	" Suzano "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Cancelamento de produto"	"Não Resolvido"	" Rio de Janeiro "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Sofá com defeito desrespeito com consumidor"	"Resolvido"	" Vila Velha "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada, dois prazo de entrega e nenhuma entrega concluída."	"Resolvido"	" Salvador "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"CANCELAMENTO/ESTORNO IMPOSSÍVEL DE REALIZAR"	"Resolvido"	" Natal "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Comprei um ferro elétrico e ele parou do nada não sei oq fazer "	"Resolvido"	" Cambé "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Pedido com atraso na entrega."	"Resolvido"	" Belo Horizonte "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Compra não finaliza"	"Resolvido"	" Paulista "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Erro ao baixar a NF e atraso na entrega"	"Resolvido"	" Porto Alegre "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Falta de respeito pela transportadora. ( Loja parceira)"	"Resolvido"	" Araraquara "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"FALTA DE RESPOSTA "	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Item faltante "	"Resolvido"	" Três Corações "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Estorno"	"Resolvido"	" Salvador "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Estorno do pagamento"	"Resolvido"	" Alvorada "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"DEMORA NA APROVAÇÃO DO PAGAMENTO"	"Não Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Paguei e  o pedido foi cancelado "	"Resolvido"	" Aparecida de Goiânia "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Pedido ultrapassou prazo de entrega E ainda não recebi."	"Resolvido"	" São Paulo "	"Há 13 dias"
"Magazine Luiza - Loja Online"	"Entrega de pneu atrasado! "	"Resolvido"	" Brasília "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Cupom SAC100"	"Resolvido"	" Jaboatão dos Guararapes "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Prazo não cumprido! "	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega !!"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Cancelei o pedido devido a falta de respeito do Magazine Luiza"	"Não Resolvido"	" Osasco "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"duvidas sobre a entrega "	"Resolvido"	" Canela "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Não cumprem prazo de entrega"	"Não Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"O produto está em SP e não chega em minha casa"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Pedido atrasado mais uma vez"	"Resolvido"	" Belo Horizonte "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Não compro mais no magazine luiza"	"Resolvido"	" Botelhos "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Atraso na Entrega"	"Resolvido"	" Curitiba "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Atraso recorrente"	"Resolvido"	" Recife "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Prazo de entrega enganoso e pedido atrasado "	"Resolvido"	" Araçatuba "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada."	"Resolvido"	" Ribeirão Preto "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Mudando de data de entrega."	"Resolvido"	" Iaçu "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"ENTREGA MUITO ATRASADA E NINGUÉM DA UM PARECER "	"Resolvido"	" Montes Claros "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Descaso"	"Não Resolvido"	" Brasília "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Super atrasado, péssimo atendimento"	"Resolvido"	" Curitiba "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Absurdo"	"Resolvido"	" Salvador "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"NÃO COMPREM A ESSA EMPRESA. Pior empresa on-line do mundo e a mais desorganizada. Parece que estão no século 18 de tão lenta e incompetente"	"Resolvido"	" Salgueiro "	"Há 12 dias"
